standage,yhat,yhat_mean,yhat_lower,yhat_upper,group,trait,variable,rsq
39,0.4651516592699806,0.4651516592699806,-0.6021637418983771,1.751050543824105,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
42,0.46701313836311825,0.46701313836311825,-0.5749654042248816,1.7416489387116152,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
45,0.4618388965740319,0.4618388965740319,-0.5551945320815854,1.7011362062247017,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
48,0.4781911416984156,0.4781911416984156,-0.5267410347351218,1.6965869430945293,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
51,0.4829999898643561,0.4829999898643561,-0.5143847044466584,1.6951333335408718,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
54,0.48624215307661295,0.48624215307661295,-0.5138147796119701,1.697285887397835,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
57,0.48076102167706075,0.48076102167706075,-0.5157470748966482,1.6945422444625269,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
60,0.47824464146970175,0.47824464146970175,-0.5159002145639606,1.6924725909738005,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
63,0.47632701955645373,0.47632701955645373,-0.5161191283667166,1.690305702982136,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
66,0.4770775878391546,0.4770775878391546,-0.5102599641379764,1.6950736612531245,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
69,0.47652468791076513,0.47652468791076513,-0.5169367371576936,1.6966187595355537,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
72,0.47285069454566875,0.47285069454566875,-0.5249420049845027,1.7022305618819844,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
75,0.4690089514487653,0.4690089514487653,-0.5247509336581746,1.6898194787526575,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
78,0.46340500203480506,0.46340500203480506,-0.5176233864409227,1.683350132171092,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
81,0.4579437502471274,0.4579437502471274,-0.5063796681683411,1.654623128644892,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
84,0.44633474702219256,0.44633474702219256,-0.505398905525738,1.616272356667511,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
87,0.4370841688518817,0.4370841688518817,-0.49939611850490623,1.5937526571945153,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
90,0.43172779303029246,0.4317277930302924,-0.4979487088779779,1.5610627639079995,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
93,0.3980731092271678,0.3980731092271678,-0.49953833037590245,1.4386661488798174,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
96,0.3961620789980289,0.39616207899802885,-0.49361908968263735,1.4052181384069469,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
99,0.38933326848213323,0.38933326848213323,-0.48952662249618567,1.3727917786042463,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
102,0.38248907412232386,0.38248907412232386,-0.4914225165249264,1.3509823243052617,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
105,0.3821940045902602,0.3821940045902602,-0.48699786095641107,1.3417067332411645,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
108,0.3870211726658273,0.3870211726658273,-0.47601816712234224,1.3364858789319585,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
111,0.3849386805359949,0.3849386805359949,-0.46833202163481047,1.3273077735396521,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
114,0.3834731398185726,0.3834731398185726,-0.4674202482959092,1.3190451661568916,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
117,0.3768364587712589,0.3768364587712589,-0.46191651358656394,1.2967477325842758,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
120,0.3708380862001966,0.3708380862001966,-0.4624270564046223,1.2657796341936622,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
123,0.36755878182568386,0.36755878182568386,-0.4611647664522322,1.240069174199077,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
126,0.3681141602553469,0.3681141602553469,-0.4621115430984342,1.2360321434369324,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
129,0.3679160776868578,0.3679160776868578,-0.45797301009969077,1.231268736529289,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
132,0.36886242630836047,0.36886242630836047,-0.46016174898268386,1.2339576165515718,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
135,0.36879381267281547,0.36879381267281547,-0.44931106243891117,1.23318329517031,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
138,0.3698993588859562,0.3698993588859562,-0.43015328563058886,1.2321885048115793,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
141,0.3674672482100246,0.3674672482100246,-0.4263191546389427,1.2293130226845776,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
144,0.3673275183173488,0.3673275183173488,-0.4248839491919979,1.2290975654131373,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
147,0.36705004525614915,0.36705004525614915,-0.4262268139188951,1.2290975654131373,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
150,0.3669534451781743,0.36695344517817424,-0.42581562503421994,1.2290975654131373,Low Elevation (Lower 25%),bark_thickness,Elevation,0.7364351337219068
0,0.6242869059178844,0.6242869059178844,-0.17321174004311554,1.253861688227136,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
3,0.6152229894786108,0.6152229894786108,-0.24251014417052527,1.2477205387381507,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
6,0.6106946849691405,0.6106946849691405,-0.29237710557127133,1.243260631530326,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
9,0.5697915912908307,0.5697915912908307,-0.511593538053402,1.2189448196007902,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
12,0.5590462065775961,0.5590462065775961,-0.5818111440784748,1.218335922241093,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
15,0.5493806792823763,0.5493806792823763,-0.6229703962253419,1.2155579952968834,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
18,0.5535102388833236,0.5535102388833236,-0.6391123175462006,1.233138018201738,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
21,0.5548489792969306,0.5548489792969306,-0.6432059718394536,1.2385767823494565,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
24,0.5562554902775393,0.5562554902775393,-0.6411176603765117,1.2415613269859438,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
27,0.5555155758017248,0.5555155758017248,-0.6462615258388609,1.2459947770744588,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
30,0.5574713283078458,0.5574713283078458,-0.6519966442636933,1.2494648461985318,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
33,0.5576353786514108,0.5576353786514108,-0.6565091451937334,1.2506711801989858,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
36,0.5573008722167422,0.5573008722167422,-0.6623720817932043,1.2529467563240262,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
39,0.5576385655194045,0.5576385655194045,-0.668006382922024,1.2548539184578247,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
42,0.556073056943935,0.556073056943935,-0.6790947830311151,1.2548288923629094,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
45,0.5554434067183077,0.5554434067183077,-0.6832352416501816,1.252228385053235,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
48,0.5540135164762774,0.5540135164762774,-0.6857247042424831,1.2486715735365717,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
51,0.5549779581524473,0.5549779581524473,-0.6832580344144148,1.254626308328172,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
54,0.555064686214314,0.555064686214314,-0.6843166390323953,1.2550611767258086,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
57,0.5514019968550894,0.5514019968550894,-0.6864959209719889,1.2567522734567351,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
60,0.554452783209822,0.554452783209822,-0.6894529446613575,1.2578183400616476,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
63,0.5557496942215908,0.5557496942215908,-0.6812942599254788,1.2566431844423347,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
66,0.5571594286109348,0.5571594286109348,-0.6720533863631871,1.258783822276322,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
69,0.5587706418678078,0.5587706418678078,-0.6726446629796952,1.2619830354884598,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
72,0.5620718350568752,0.5620718350568752,-0.6674433974952705,1.265675265525354,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
75,0.5621374846264094,0.5621374846264094,-0.6721458664706597,1.26742700141332,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
78,0.559947842434104,0.559947842434104,-0.6679305181298317,1.268092811030454,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
81,0.5610042153491438,0.5610042153491438,-0.65594613202148,1.2667837982359584,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
84,0.5639111814963023,0.5639111814963023,-0.6467691060636009,1.2697824658551733,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
87,0.5627489782637879,0.5627489782637879,-0.638472585953536,1.2649504118482005,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
90,0.5639325765463178,0.5639325765463178,-0.6199653667917064,1.2627941255913762,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
93,0.562834854154235,0.562834854154235,-0.609302769286372,1.2594741653953376,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
96,0.565186184194519,0.565186184194519,-0.6033822102435754,1.2627358507910542,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
99,0.5654462501508222,0.5654462501508222,-0.5884839687175479,1.263247168927424,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
102,0.5639127038139878,0.5639127038139878,-0.5842117633960903,1.2621197813196579,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
105,0.5644047110878606,0.5644047110878606,-0.5729857090819874,1.263373270016207,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
108,0.5622274895360481,0.5622274895360481,-0.5658660272830353,1.266674779757038,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
111,0.5637280562721816,0.5637280562721816,-0.5207324539923842,1.2634142078807955,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
114,0.5642632484768414,0.5642632484768414,-0.4989502159574312,1.2578560550490185,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
117,0.5616228275479406,0.5616228275479406,-0.4852386203026961,1.25315940023891,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
120,0.5598265389350447,0.5598265389350447,-0.4629257209128379,1.2511200099726831,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
123,0.5546335640546539,0.5546335640546539,-0.4526632815136157,1.24214700276747,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
126,0.5539554010517626,0.5539554010517626,-0.41225284232815756,1.2375289422258857,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
129,0.5563906426260546,0.5563906426260546,-0.3740814054268938,1.23900146861622,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
132,0.5536195629677633,0.5536195629677633,-0.361276115995847,1.2379643560123454,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
135,0.5527081690573952,0.5527081690573952,-0.3494031261293301,1.2346832153520813,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
138,0.552069223808854,0.552069223808854,-0.3323662359908088,1.2343279894323027,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
141,0.5500858647995686,0.5500858647995686,-0.33233860586348674,1.2314587879703238,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
144,0.5482253718043869,0.5482253718043869,-0.34363085533270155,1.2232160239775804,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
147,0.5468039575392609,0.5468039575392609,-0.33258208333817724,1.2183367900340323,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
150,0.5453598046466576,0.5453598046466576,-0.3069053099386792,1.2065688461644994,High Elevation (Upper 25%),bark_thickness,Elevation,0.6176469087879213
0,-0.6563914633442091,-0.6563914633442091,-1.721132294256528,0.25605713225847837,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
3,-0.6466959819543073,-0.6466959819543073,-1.7246643151059573,0.25563230741427495,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
6,-0.6258137610637646,-0.6258137610637646,-1.730484437248534,0.2706772082946982,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
9,-0.6344597729930034,-0.6344597729930034,-1.7653306090431213,0.27698256905861046,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
12,-0.6455964547256451,-0.6455964547256451,-1.8185370472003966,0.2893376742722969,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
15,-0.6506300128747163,-0.6506300128747163,-1.8332967172734551,0.2946554626788688,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
18,-0.6527876518626483,-0.6527876518626483,-1.8484328260065936,0.2945881363160416,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
21,-0.6571131331464021,-0.6571131331464021,-1.8537092565218658,0.2995055128830111,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
24,-0.6504442672561923,-0.6504442672561923,-1.858745374633623,0.30809829020300056,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
27,-0.6424105545243438,-0.6424105545243438,-1.8549695846105156,0.32821787942621194,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
30,-0.6284201957252118,-0.6284201957252118,-1.8481597528327196,0.3378732671871021,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
33,-0.6133492923997773,-0.6133492923997773,-1.8236718491459563,0.36075740347294233,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
36,-0.5968445728677908,-0.5968445728677908,-1.806081135788932,0.37448718390953317,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
39,-0.593054650394226,-0.593054650394226,-1.7991358777693633,0.3867289060286438,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
42,-0.5868094206194266,-0.5868094206194266,-1.792503356668527,0.3875762651373666,Low Elevation (Lower 25%),conduit_diam,Elevation,0.7398550788108007
